text,label
Christopher Nolan是天才!,5
那红地毯台阶莫非是《海上钢琴师》同款台阶，那广播留声机莫非也是《肖申克的救赎》同款广播留声机……那同款做爱台词在电影院莫非茫然无存？是的。,4
作为马克思主义者的卓别林。最爱钻进齿轮缝隙的时刻，尽管是不可避免地处于被吞噬的位置，但进入一个蒸汽朋克般的小世界也是很奇妙啊。,4
怀念老舍，现在还是茶馆时代吗,5
他们只度过了一天的欢乐时光，却要用一生的时间来珍重怀念。经典好片，美中不足的是里面笑料现在看来有些过时，男主角的表演也显得太硬，不过即使是奥黛丽.赫本的光芒也足以使本片在电影史上闪耀了。居然在50年代就开始思考狗仔队的道德问题。,4
即使冲着全盛时期的香港全明星卡司，也是值得看的。陈老师阿乐（¯﹃¯）。。。（以下省略花痴一万句）关于立场和自我认知的探讨很有趣。结局真有“一念成佛，一念成魔”的感觉,4
戏外赏戏，电影里窥电影。可以让任何人都不自觉地、微笑着看完。→2018.7.23二刷。和记忆有落差。,4
年少时的感动，这一辈子都无法忘记。征服了全世界的不仅仅是宫崎骏老爷子高超的创作兼执导力，吉卜力精湛的制作以及回归纯真的主题内核，那些寓意深长的日本民间神话和传说更让整部电影充满了魔力。,5
看着托尼吃嘛嘛香的样子，回家没忍住吃了个宵夜……,4
彻头彻尾的心理学教学片，09年看过的，而且看了不止一遍，太精彩。,5
"希望会有的，活下去
因为北电这个事件，真的，产生了对我的国家从未有过的失望，还好，有一直在抗争的人",5
"感谢上帝，可以让我们自己选择朋友。
更感谢这部电影，让我在09年最后一次哭的酣畅淋漓。
PS:音乐很好听，以后可能会用得上。",5
如果二十年前很抗拒，说太一般，那是因为当年太年幼，天真的我以为能拥有比这更刻苦铭心的爱情和回忆。｜来自童年的感动。,5
电影和犹太人的现实形成了奇妙的讽刺效果，我愿称之为魔幻现实主义文学的高峰,1
三星半。南方公路版《猜猜谁来吃晚餐》，主仆置换版《为黛西小姐开车》，再掺点《稻草人》里的同性友情和斯派克·李电影中的爵士味，颇有上个世纪美国片的老派风韵，但略微可惜的是，除了向真实故事借势以及向同类型题材取经外，并没有看到导演在其他环节上为这部本可以更好的影片带来了什么，当然，两位主角的表演都非常提气，维果·莫腾森都60了还能这么折腾身材，真是令人肃然起敬啊。,4
【重看2020.01.28】,4
喜欢玛蒂尔达抱着盆栽和李昂一起走在街上的那个镜头。,5
好哭。优缺点并存且被放大，在人设和反转上过于粗暴，导致情节一开始就能想到末尾，而电影也似乎不想经营这一方面，将更动人的地方去到了描绘亲情的细节。coco那几声“爸爸”真的是感人，全片是因这个而支撑起来。,4
专访过导演，可能也就大我两三岁，比片中“小黄毛”章宇还小3岁。才能突出到可以弥补学历经验，哪怕一辈子就这一部片子也不算白来。演员也都太对了，怎么能全都演得那么好呢。看片时左右哭得快背过去了，人是会恻隐的啊。那我觉得它存在的意义就是给毫无尊严的吾等屁民一根火柴。希望它得一些奖。,5
#电影院#  第二部就这样活生生地把周星驰塑造成了千古情圣，句句台词都催泪。反应了初恋之后男人遇到真爱（挚爱）的复杂心理。至尊宝其实真的很心软也很善良，怎能因为紫霞流了一滴眼泪就爱上了她，我到现在都还喜欢白晶晶啊。,4
说实话，并不是很喜欢这部电影，无趣，几度想关了电影，不懂经典的点是在哪里,3
灰姑娘因为魔法变成公主，公主却只想暂时变成灰姑娘，美好的童话梦醒后，依然是各自天涯啊。,5
"喜剧的开始，悲剧的结束，
满满的亲情，无限的父爱",5
黑色幽默的极致展现。人生何处不相逢啊！！！喜欢片子的色调，但我还是不喜欢英国腔！！！,5
看过了这一部，我好像能够更坚定地说我会当迪士尼一辈子的粉丝。迪士尼给我们营造的乌托邦就是这样，永远善良勇敢，永远出乎意料。,5
