text,label
堪比业界史上的两弹一星，这个猴子是我们国产动画片的骄傲，但到了今天依然得指望着它说事儿～,5
只要用力奔跑就好,4
有意思的是，幸德勒晚年家产为犹太人耗尽，多方求助只得到了1.5万美元帮助，重新创业却被犹太人排挤打压。,3
许久不见的常四爷回来真是泪点！,5
一个场所，十二个人，完全靠台词支撑起来的电影，他们身上有我们的影子，是被大雨困住的社会孤岛，是被寻求真相牵引的理想之国~~,5
就凭这个，我愿意原谅陈凯歌一切的烂片 你只要伟大过一次就可以了 就凭这个 哥哥你是我心中永远不朽的传奇 你是全世界最大的角儿,5
有亿点点矫情。在艺术家的世界里，我认为最浪漫主义的，还是有一个会偷偷藏起你毁掉的唱片、你要下船时送你自己最时髦大衣、永远知道去哪里找你不会放弃你的胖子。,4
“复古”的黄色滤镜和精致的构图布景。音乐配合得极好，每句歌词都有暗喻，音效画面配合想起了《永生之酒》里暴揍场景配上交响乐的丝丝入扣。故事开多线群像叙事的先河。百无一用的嬉皮士们穿着波西米亚衣服种大麻躺床上抽烟数钱。坏人们都死了，小混混和单亲爸爸拿着钱扬长而去，所谓黑帮片也要三观正,4
年龄增长后再看一遍更加能体会到父爱的伟大。,4
越往后看，越觉得自己的大脑不够用的，敬佩编剧。,5
太久远记不太清剧情了，不过确实很有意思。经常幻想如果我现在所经历的一切都是梦境怎么办哈哈哈哈,4
新世纪港片的扛鼎之作，可惜第二年就发生了Sars，对影视业打击太大了,5
比《达拉斯买家俱乐部》更让人感动一些，真实代入感太强了。黄毛像随处可见的村镇青年，却有着难得的江湖气。程勇则由猥琐奸商，逐渐成长为大侠。众生皆苦，不是药神是凡人。,4
所以说，一般让人哭得那么惨的片子大半都是自传体。看到一豆友的短评“我们为什么需要3D？”说得真好，我们已经有这么优秀的2D动画了。这是09年最让我感动的动画电影,5
"Pixar更擅长拍短片，长片总是虎头蛇尾。""旅行的意义是在于沿途的风景还是陪伴你的那个人？""",3
为什么这片儿那么多好评，我很少看动画片，除了宫崎骏，个人没觉得好，什么乱七八糟的，不就是人格分类出现的幻象么。,2
（9.0/10）影院重温。平安夜赶着看Clarence小天使就没说，想想还是得聊两句。再说一遍，音乐电影和歌舞片的区别，这里中文意外地比music或musical更准确。年初，虚假的Queen在温布利重现历史时，歌曲的内容及其情绪就是故事中的事件本身，它们并不左右影片的走向。年末，真正的Queen（Anna of Arendelle）在山洞中啜泣时并没有真的发生唱歌那一幕，但我们所见的the next right thing却是当时最为关键的转折。粗略地讲，音乐电影的角色歌唱时意识到了自己在唱歌，歌舞片的角色这样做时是没有自我意识的，只是以歌唱的形式（面对现实中观众）来表达影片所要表达的，所以看歌舞片时音乐一起绝不能走神啊。雨中曲的一个伟大之处就是恰好利用这造梦工业的背景板模糊了二者的界限。,5
还是 三个白痴 这个名字更符合片子。,5
主要是大家把它说的太好了，导致期待过高，实际影片表现平平，所以给分如此之低。,2
"我不断的想要重复一个危机的过程，然后得到一个好的结局。我总是希望有什么事情发生，我总是希望自己被拯救，我总是希望那种排除万难的悲情和成就感。我不知道自己为什么迷恋于挫败的感觉，迷恋于痛苦的感觉，迷恋于万劫不复的结局。 
",5
记忆中看的第一部大银幕歌舞片，雨中曲那段的雨是混着牛奶的，当年的CCTV6真是让人怀念。,5
每个冷酷的外表下果真都埋着一颗孤独的心，一旦遇到了让他温暖的人，便会融化，这个杀手不太冷。看过的法国电影不多，但是很喜欢，有时候你会为剧情为结局感到难过，但是你总能在角色的言语间得到一些慰籍，法国人真是浪漫又幽默吗？台词很喜欢了，“　玛蒂尔达：我已经成熟了，我只是年龄在增长 ”。,5
"这几年有那么多正面导向的新闻报道，希望大家去关注医改药改、关注伤残病弱群体，其实都不如这样一部脍炙人口的电影来得更有效果。
《我不是药神》的成功，算是偶然中的必然。",5
"历史的车旅在荒原上前进，
你看见有人拉车，你也看见有人驱车
却没看见在没路的地方，是人骨铺就
在打滑的地方，是人肉加垫
车的轴承，是人血润滑
几家王朝事事休
换得人间新红，何济苍生？",5
没有看过这个的经历会显得自己太无知老土，看过了，觉得真是金童玉女啊，真是令人向往的爱情啊！真是......尽管看完了该无知还无知，老土的也没变洋气，毕竟主人公那长相那气质不是几个整容手术几部电影能成就的。,4
“我”是谁？他为何要这么做？是一个不容模糊必须弄清的关键问题。否则，后面关于劣根性的探索也就失去了意义，至少在主题焦点力度上要大打折扣。这就好像：下水救人。你逼一个游泳冠军去救他死活不肯，那没话说，批评鞭挞瞬间满档；可如果你逼得那位他根本不会游泳，即使此公本性偏弱，日后学会也未必肯施以援手，可当下这个情景状态和时间点上，偏弱性格内心所想显然居于极次要的位置，没有任何道理成为整个事件的关注焦点。……主题阐释并不是单纯依靠此情此景就事论事，促使行为发生的外部条件设定足以改变结论的信服力。再像某著名西部片，警长所要对付匪徒必须最终可几乎由他一人摆平，才能倒衬出之前拒绝援手的镇民何等自私懦弱。可如果那匪众人数竟有无名小子的一百五十之巨呢？悬输程度至此，你再让三五镇民帮你？那就真是在强人所难不通情理！,2
當船體即將一裂為二的前夕，全船的電燈極其巧合似的停滯了，如失血前的暈眩、如窒息前的睜瞳，讓人驚覺這艘船原來是活著的──全片194分鐘，唯獨這幾秒，鐵達尼號才真正顯現出它原該是主人公的存在之感，而非羅密歐茱麗葉情話綿綿的打卡佈景而矣。,3
跟听他故事的那个黑人女性一样，一开始以为会很无聊，直到像所有坐在那把长椅上的人一样，被阿甘的故事所吸引，最后欲罢不能，当然中途出现苹果，捕虾大亨，跑步领袖等出现的时候也像那个胖子一样觉得不可思议，虚假的可笑，可最后还是想要一直看下去，因为阿甘身上这些奇迹，看似不可能又好像都可能完成。我想我们所有人如果都像阿甘一样，遇到一件事情就将所有的注意力投注进去，不惜代价，不辞辛苦，那将真的世上无难事。阿甘生命中两个最重要的女人，妈妈和詹妮都对他的人生起到至关重要的作用，很多人嘲笑阿甘傻子，可是阿甘有最真挚的厚嘴唇朋友，他只交往对自己有善意的，他也用他的专注傻气的实干精神改变了很多起初并不看好他的人。,5
女人最大的弱点是爱上一个人不顾一切，男人最大的弱点是永远在追求新鲜和刺激！,5
从“中年油腻渣男困顿潦倒之际找到契机实现人生灵魂的升华”这个角度，只想给一星；从“中国病患困苦于医疗制度吃药难要么倾家荡产高昂天价购买进口药要么被禁止买仿制药只得等死”这个反映和揭露现实角度，真想给五星。,4
对于二战片，我不敢看第二次，太沉重了，心脏受不了。黑白画面中一点红，太有创意了。,5
据说小斯在拍电影的时候，哭得很惨——犹太人嘛！但是反思德国人的种族歧视时煞有介事，怎么对中国人就是另一副嘴脸呢！伪君子给与低评！,1
哪个小男孩不想在雨中跳舞踩水呢？,5
影片以类似于卓别林默片的喜剧情节诉说了所有的爱情烂漫和人生美好，爸爸思维的睿智和自然的乐天足以鼓舞每一个热爱生活的人。他竭尽全力编造谎言保护儿子，为给儿子幼小的心灵种下美好的种子而不是让它饱受欺凌，因此小男孩才会兴奋于突然出现的盟军坦克，才能结出美丽的人生。,5
经典到无话可说,5
“出来混，迟早要还的。” 别说，这种港片老爸老妈们已经欣赏不了了，就连弟弟一起看都没坚持看完，哎，我说，片子都这么牛逼了，对你们来说却成不了经典，叹息。,5
我不要，永远不要被操控。,5
